contents,sub_topics,woe
long,content_size,0.7603559302533954
meduim,content_size,-0.4065756023921915
short,content_size,-0.3483066942682157
Adolescent,youth,1.7719568419318752
Young people,youth,0.0
Youth,youth,0.0
Abortion,sexual,0.0
HIV/AIDS,sexual,0.0
Reproductive health,sexual,-0.8671004876833834
Sexual health,sexual,0.0
condom,sexual,0.0
fertility,sexual,0.0
sex,sexual,0.4910229964698108
Gender-based violence,GBV,0.26787944515560125
forced marriage,GBV,0.0
rape,GBV,0.7603559302533954
sexual harassment,GBV,0.9246589815446716
